acc,auc,duration,fold,framework,id,info,logloss,mode,models,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
0.975610,0.949430,1097.200000,8,oboe,openml.org/t/167125,,,aws.docker,2.000000,0.949430,3975754316.000000,stable,internet-advertisements,2019-02-22T05:07:06,latest,binary,0.949430,0.949430,0.949430,0.918184
0.981707,0.962072,1392.300000,5,oboe,openml.org/t/167125,,,aws.docker,2.000000,0.962072,3975754316.000000,stable,internet-advertisements,2019-02-22T05:11:10,latest,binary,0.962072,0.962072,0.962072,0.957813
0.987805,0.974715,1624.100000,4,oboe,openml.org/t/167125,,,aws.docker,2.000000,0.974715,3975754316.000000,stable,internet-advertisements,2019-02-22T05:14:50,latest,binary,0.974715,0.974715,0.974715,0.955767
0.797333,0.795495,1049.800000,4,oboe,openml.org/t/9910,,,aws.docker,2.000000,0.795495,3975754316.000000,stable,bioresponse,2019-02-22T05:24:07,latest,binary,0.795495,0.795495,0.795495,0.754204
0.800532,0.797937,1518.900000,0,oboe,openml.org/t/9910,,,aws.docker,2.000000,0.797937,3975754316.000000,stable,bioresponse,2019-02-22T05:29:52,latest,binary,0.797937,0.797937,0.797937,0.781171
0.818667,0.815199,1520.900000,2,oboe,openml.org/t/9910,,,aws.docker,2.000000,0.815199,3975754316.000000,stable,bioresponse,2019-02-22T05:30:21,latest,binary,0.815199,0.815199,0.815199,0.810151
0.792000,0.787905,1572.300000,1,oboe,openml.org/t/9910,,,aws.docker,2.000000,0.787905,3975754316.000000,stable,bioresponse,2019-02-22T05:31:10,latest,binary,0.787905,0.787905,0.787905,0.766867
0.773333,0.775103,1499.600000,5,oboe,openml.org/t/9910,,,aws.docker,2.000000,0.775103,3975754316.000000,stable,bioresponse,2019-02-22T05:32:17,latest,binary,0.775103,0.775103,0.775103,0.748645
0.773333,0.771996,1562.600000,6,oboe,openml.org/t/9910,,,aws.docker,2.000000,0.771996,3975754316.000000,stable,bioresponse,2019-02-22T05:35:46,latest,binary,0.771996,0.771996,0.771996,0.740335
0.826667,0.828359,1788.900000,3,oboe,openml.org/t/9910,,,aws.docker,2.000000,0.828359,3975754316.000000,stable,bioresponse,2019-02-22T05:36:00,latest,binary,0.828359,0.828359,0.828359,0.787566
0.829333,0.827528,1482.600000,8,oboe,openml.org/t/9910,,,aws.docker,2.000000,0.827528,3975754316.000000,stable,bioresponse,2019-02-22T05:39:04,latest,binary,0.827528,0.827528,0.827528,0.855042
0.778667,0.777176,1354.200000,9,oboe,openml.org/t/9910,,,aws.docker,2.000000,0.777176,3975754316.000000,stable,bioresponse,2019-02-22T05:40:49,latest,binary,0.777176,0.777176,0.777176,0.793387
0.800000,0.798676,1945.000000,7,oboe,openml.org/t/9910,,,aws.docker,2.000000,0.798676,3975754316.000000,stable,bioresponse,2019-02-22T05:42:58,latest,binary,0.798676,0.798676,0.798676,0.774332
0.859649,,1935.900000,2,oboe,openml.org/t/9950,,4.847550,aws.docker,2.000000,4.847550,1503693495.000000,stable,micro-mass,2019-03-02T18:48:19,latest,multiclass,-4.847550,4.847550,-4.847550,-0.831026
0.879310,,1977.500000,0,oboe,openml.org/t/9950,,4.168470,aws.docker,2.000000,4.168470,1503693495.000000,stable,micro-mass,2019-03-02T18:48:52,latest,multiclass,-4.168470,4.168470,-4.168470,-0.531900
0.807018,,1981.300000,6,oboe,openml.org/t/9950,,6.665380,aws.docker,2.000000,6.665380,1503693495.000000,stable,micro-mass,2019-03-02T18:49:19,latest,multiclass,-6.665380,6.665380,-6.665380,-1.656830
0.789474,,3600.300000,1,oboe,openml.org/t/9950,,7.271320,aws.docker,2.000000,7.271320,1503693495.000000,stable,micro-mass,2019-03-02T19:15:57,latest,multiclass,-7.271320,7.271320,-7.271320,-1.867180
0.859649,,3600.300000,3,oboe,openml.org/t/9950,,4.847550,aws.docker,2.000000,4.847550,1503693495.000000,stable,micro-mass,2019-03-02T19:16:06,latest,multiclass,-4.847550,4.847550,-4.847550,-0.826166
0.771930,,3600.300000,4,oboe,openml.org/t/9950,,7.877260,aws.docker,2.000000,7.877260,1503693495.000000,stable,micro-mass,2019-03-02T19:16:11,latest,multiclass,-7.877260,7.877260,-7.877260,-2.244705
0.842105,,3600.300000,5,oboe,openml.org/t/9950,,5.453490,aws.docker,2.000000,5.453490,1503693495.000000,stable,micro-mass,2019-03-02T19:16:15,latest,multiclass,-5.453490,5.453490,-5.453490,-1.124555
0.842105,,3600.200000,7,oboe,openml.org/t/9950,,5.453490,aws.docker,2.000000,5.453490,1503693495.000000,stable,micro-mass,2019-03-02T19:16:29,latest,multiclass,-5.453490,5.453490,-5.453490,-1.104520
0.859649,,3600.300000,9,oboe,openml.org/t/9950,,4.847550,aws.docker,2.000000,4.847550,1503693495.000000,stable,micro-mass,2019-03-02T19:16:40,latest,multiclass,-4.847550,4.847550,-4.847550,-0.872422
0.789474,,3600.200000,8,oboe,openml.org/t/9950,,7.271320,aws.docker,2.000000,7.271320,1503693495.000000,stable,micro-mass,2019-03-02T19:16:34,latest,multiclass,-7.271320,7.271320,-7.271320,-1.934550
0.640000,0.699507,3599.600000,1,autosklearn,openml.org/t/125920,,,aws.docker,22.000000,0.699507,1311380164.000000,stable,dresses-sales,2019-03-02T20:28:13,0.5.0,binary,0.699507,0.699507,0.699507,1.499996
0.600000,0.666667,3596.900000,2,autosklearn,openml.org/t/125920,,,aws.docker,10.000000,0.666667,1311380164.000000,stable,dresses-sales,2019-03-02T20:28:19,0.5.0,binary,0.666667,0.666667,0.666667,2.819464
0.600000,0.553366,3600.900000,0,autosklearn,openml.org/t/125920,,,aws.docker,21.000000,0.553366,1311380164.000000,stable,dresses-sales,2019-03-02T20:28:10,0.5.0,binary,0.553366,0.553366,0.553366,-1.511613
0.600000,0.635468,3595.700000,3,autosklearn,openml.org/t/125920,,,aws.docker,13.000000,0.635468,1311380164.000000,stable,dresses-sales,2019-03-02T20:28:18,0.5.0,binary,0.635468,0.635468,0.635468,-1.666663
0.480000,0.543514,3600.200000,7,autosklearn,openml.org/t/125920,,,aws.docker,5.000000,0.543514,1311380164.000000,stable,dresses-sales,2019-03-02T20:28:45,0.5.0,binary,0.543514,0.543514,0.543514,0.198502
0.540000,0.612479,3597.200000,6,autosklearn,openml.org/t/125920,,,aws.docker,11.000000,0.612479,1311380164.000000,stable,dresses-sales,2019-03-02T20:28:35,0.5.0,binary,0.612479,0.612479,0.612479,0.938349
0.600000,0.619048,3599.900000,4,autosklearn,openml.org/t/125920,,,aws.docker,13.000000,0.619048,1311380164.000000,stable,dresses-sales,2019-03-02T20:28:35,0.5.0,binary,0.619048,0.619048,0.619048,1.883135
0.600000,0.646962,3602.800000,9,autosklearn,openml.org/t/125920,,,aws.docker,10.000000,0.646962,1311380164.000000,stable,dresses-sales,2019-03-02T20:28:58,0.5.0,binary,0.646962,0.646962,0.646962,0.972827
0.580000,0.543514,3598.200000,8,autosklearn,openml.org/t/125920,,,aws.docker,20.000000,0.543514,1311380164.000000,stable,dresses-sales,2019-03-02T20:29:23,0.5.0,binary,0.543514,0.543514,0.543514,-0.929826
0.675676,,3599.300000,0,autosklearn,openml.org/t/2079,,0.709026,aws.docker,9.000000,0.709026,1311380164.000000,stable,eucalyptus,2019-03-02T21:31:16,0.5.0,multiclass,-0.709026,0.709026,-0.709026,1.012959
0.743243,,3597.500000,1,autosklearn,openml.org/t/2079,,0.658983,aws.docker,7.000000,0.658983,1311380164.000000,stable,eucalyptus,2019-03-02T21:31:18,0.5.0,multiclass,-0.658983,0.658983,-0.658983,1.044630
0.689189,,3598.100000,4,autosklearn,openml.org/t/2079,,0.734415,aws.docker,5.000000,0.734415,1311380164.000000,stable,eucalyptus,2019-03-02T21:31:32,0.5.0,multiclass,-0.734415,0.734415,-0.734415,0.990890
0.581081,,3599.000000,2,autosklearn,openml.org/t/2079,,0.760319,aws.docker,9.000000,0.760319,1311380164.000000,stable,eucalyptus,2019-03-02T21:31:23,0.5.0,multiclass,-0.760319,0.760319,-0.760319,1.029677
0.621622,,3597.700000,3,autosklearn,openml.org/t/2079,,0.775622,aws.docker,5.000000,0.775622,1311380164.000000,stable,eucalyptus,2019-03-02T21:31:28,0.5.0,multiclass,-0.775622,0.775622,-0.775622,0.970129
0.675676,,3600.500000,5,autosklearn,openml.org/t/2079,,0.714231,aws.docker,7.000000,0.714231,1311380164.000000,stable,eucalyptus,2019-03-02T21:31:51,0.5.0,multiclass,-0.714231,0.714231,-0.714231,1.017239
0.589041,,3599.300000,7,autosklearn,openml.org/t/2079,,0.791566,aws.docker,7.000000,0.791566,1311380164.000000,stable,eucalyptus,2019-03-02T21:31:52,0.5.0,multiclass,-0.791566,0.791566,-0.791566,0.985179
0.643836,,3598.200000,6,autosklearn,openml.org/t/2079,,0.853951,aws.docker,11.000000,0.853951,1311380164.000000,stable,eucalyptus,2019-03-02T21:31:48,0.5.0,multiclass,-0.853951,0.853951,-0.853951,1.070552
0.671233,,3601.100000,9,autosklearn,openml.org/t/2079,,0.713813,aws.docker,7.000000,0.713813,1311380164.000000,stable,eucalyptus,2019-03-02T21:32:30,0.5.0,multiclass,-0.713813,0.713813,-0.713813,0.975430
0.972561,0.974021,3596.300000,0,autosklearn,openml.org/t/167125,,,aws.docker,10.000000,0.974021,1311380164.000000,stable,internet-advertisements,2019-03-02T22:35:20,0.5.0,binary,0.974021,0.974021,0.974021,0.970947
0.975610,0.952128,3596.600000,1,autosklearn,openml.org/t/167125,,,aws.docker,11.000000,0.952128,1311380164.000000,stable,internet-advertisements,2019-03-02T22:35:14,0.5.0,binary,0.952128,0.952128,0.952128,0.924497
0.963415,0.987434,3596.500000,2,autosklearn,openml.org/t/167125,,,aws.docker,11.000000,0.987434,1311380164.000000,stable,internet-advertisements,2019-03-02T22:35:31,0.5.0,binary,0.987434,0.987434,0.987434,0.998341
0.981707,0.997533,3596.500000,4,autosklearn,openml.org/t/167125,,,aws.docker,6.000000,0.997533,1311380164.000000,stable,internet-advertisements,2019-03-02T22:35:34,0.5.0,binary,0.997533,0.997533,0.997533,1.001707
0.975610,0.996300,3596.300000,3,autosklearn,openml.org/t/167125,,,aws.docker,13.000000,0.996300,1311380164.000000,stable,internet-advertisements,2019-03-02T22:35:36,0.5.0,binary,0.996300,0.996300,0.996300,0.996286
0.984756,0.985584,3596.000000,5,autosklearn,openml.org/t/167125,,,aws.docker,13.000000,0.985584,1311380164.000000,stable,internet-advertisements,2019-03-02T22:35:48,0.5.0,binary,0.985584,0.985584,0.985584,1.006550
0.972561,0.968085,3596.100000,6,autosklearn,openml.org/t/167125,,,aws.docker,13.000000,0.968085,1311380164.000000,stable,internet-advertisements,2019-03-02T22:35:53,0.5.0,binary,0.968085,0.968085,0.968085,0.968729
0.969512,0.976102,3596.400000,7,autosklearn,openml.org/t/167125,,,aws.docker,17.000000,0.976102,1311380164.000000,stable,internet-advertisements,2019-03-02T22:36:02,0.5.0,binary,0.976102,0.976102,0.976102,1.031222
0.963415,0.961648,3597.600000,8,autosklearn,openml.org/t/167125,,,aws.docker,9.000000,0.961648,1311380164.000000,stable,internet-advertisements,2019-03-02T22:36:07,0.5.0,binary,0.961648,0.961648,0.961648,0.943145
0.975535,0.993696,3596.000000,9,autosklearn,openml.org/t/167125,,,aws.docker,10.000000,0.993696,1311380164.000000,stable,internet-advertisements,2019-03-02T22:36:31,0.5.0,binary,0.993696,0.993696,0.993696,1.008207
0.792000,0.861582,3596.200000,1,autosklearn,openml.org/t/9910,,,aws.docker,17.000000,0.861582,1311380164.000000,stable,bioresponse,2019-03-02T23:38:34,0.5.0,binary,0.861582,0.861582,0.861582,0.963114
0.808511,0.882039,3596.500000,0,autosklearn,openml.org/t/9910,,,aws.docker,18.000000,0.882039,1311380164.000000,stable,bioresponse,2019-03-02T23:38:37,0.5.0,binary,0.882039,0.882039,0.882039,1.001681
0.845333,0.916485,3596.200000,3,autosklearn,openml.org/t/9910,,,aws.docker,15.000000,0.916485,1311380164.000000,stable,bioresponse,2019-03-02T23:38:58,0.5.0,binary,0.916485,0.916485,0.916485,0.998935
0.802667,0.884236,3596.100000,4,autosklearn,openml.org/t/9910,,,aws.docker,9.000000,0.884236,1311380164.000000,stable,bioresponse,2019-03-02T23:39:03,0.5.0,binary,0.884236,0.884236,0.884236,0.980702
0.818667,0.881143,3596.200000,2,autosklearn,openml.org/t/9910,,,aws.docker,13.000000,0.881143,1311380164.000000,stable,bioresponse,2019-03-02T23:38:46,0.5.0,binary,0.881143,0.881143,0.881143,0.979646
0.789333,0.861210,3595.800000,5,autosklearn,openml.org/t/9910,,,aws.docker,12.000000,0.861210,1311380164.000000,stable,bioresponse,2019-03-02T23:39:09,0.5.0,binary,0.861210,0.861210,0.861210,0.982970
0.781333,0.866623,3595.900000,6,autosklearn,openml.org/t/9910,,,aws.docker,11.000000,0.866623,1311380164.000000,stable,bioresponse,2019-03-02T23:39:17,0.5.0,binary,0.866623,0.866623,0.866623,0.997896
0.805333,0.877795,3596.900000,7,autosklearn,openml.org/t/9910,,,aws.docker,13.000000,0.877795,1311380164.000000,stable,bioresponse,2019-03-02T23:39:23,0.5.0,binary,0.877795,0.877795,0.877795,0.979451
0.805333,0.874326,3596.100000,8,autosklearn,openml.org/t/9910,,,aws.docker,10.000000,0.874326,1311380164.000000,stable,bioresponse,2019-03-02T23:39:26,0.5.0,binary,0.874326,0.874326,0.874326,0.977212
0.754667,0.843080,3596.400000,9,autosklearn,openml.org/t/9910,,,aws.docker,13.000000,0.843080,1311380164.000000,stable,bioresponse,2019-03-02T23:39:52,0.5.0,binary,0.843080,0.843080,0.843080,0.982030
0.896552,,3608.300000,0,autosklearn,openml.org/t/9950,,0.274019,aws.docker,8.000000,0.274019,1311380164.000000,stable,micro-mass,2019-03-03T00:41:39,0.5.0,multiclass,-0.274019,0.274019,-0.274019,1.123756
0.859649,,3607.000000,2,autosklearn,openml.org/t/9950,,0.362012,aws.docker,6.000000,0.362012,1311380164.000000,stable,micro-mass,2019-03-03T00:42:09,0.5.0,multiclass,-0.362012,0.362012,-0.362012,1.092161
0.842105,,3607.700000,1,autosklearn,openml.org/t/9950,,0.365334,aws.docker,6.000000,0.365334,1311380164.000000,stable,micro-mass,2019-03-03T00:41:56,0.5.0,multiclass,-0.365334,0.365334,-0.365334,1.086950
0.912281,,3600.700000,4,autosklearn,openml.org/t/9950,,0.392785,aws.docker,6.000000,0.392785,1311380164.000000,stable,micro-mass,2019-03-03T00:42:03,0.5.0,multiclass,-0.392785,0.392785,-0.392785,1.128112
0.982456,,3607.200000,3,autosklearn,openml.org/t/9950,,0.103980,aws.docker,7.000000,0.103980,1311380164.000000,stable,micro-mass,2019-03-03T00:42:12,0.5.0,multiclass,-0.103980,0.103980,-0.103980,1.181280
0.894737,,3604.300000,6,autosklearn,openml.org/t/9950,,0.344929,aws.docker,8.000000,0.344929,1311380164.000000,stable,micro-mass,2019-03-03T00:42:23,0.5.0,multiclass,-0.344929,0.344929,-0.344929,1.132749
0.877193,,3603.600000,5,autosklearn,openml.org/t/9950,,0.329665,aws.docker,8.000000,0.329665,1311380164.000000,stable,micro-mass,2019-03-03T00:42:20,0.5.0,multiclass,-0.329665,0.329665,-0.329665,1.144271
0.894737,,3603.300000,7,autosklearn,openml.org/t/9950,,0.334599,aws.docker,5.000000,0.334599,1311380164.000000,stable,micro-mass,2019-03-03T00:42:30,0.5.0,multiclass,-0.334599,0.334599,-0.334599,1.148036
0.877193,,3609.600000,8,autosklearn,openml.org/t/9950,,0.357774,aws.docker,5.000000,0.357774,1311380164.000000,stable,micro-mass,2019-03-03T00:42:51,0.5.0,multiclass,-0.357774,0.357774,-0.357774,1.144565
0.894737,,3603.800000,9,autosklearn,openml.org/t/9950,,0.311461,aws.docker,12.000000,0.311461,1311380164.000000,stable,micro-mass,2019-03-03T00:43:13,0.5.0,multiclass,-0.311461,0.311461,-0.311461,1.176549
0.540000,0.602627,1756.900000,0,h2oautoml,openml.org/t/125920,,,aws.docker,45.000000,0.602627,2115826488.000000,stable,dresses-sales,2019-03-04T13:39:03,3.22.1.2,binary,0.602627,0.602627,0.602627,-2.906951
0.640000,0.678161,1751.600000,5,h2oautoml,openml.org/t/125920,,,aws.docker,44.000000,0.678161,2115826488.000000,stable,dresses-sales,2019-03-04T13:39:26,3.22.1.2,binary,0.678161,0.678161,0.678161,16.692682
0.500000,0.520525,2296.100000,4,h2oautoml,openml.org/t/125920,,,aws.docker,48.000000,0.520525,2115826488.000000,stable,dresses-sales,2019-03-04T13:48:24,3.22.1.2,binary,0.520525,0.520525,0.520525,0.324670
0.580000,0.650246,2417.000000,2,h2oautoml,openml.org/t/125920,,,aws.docker,53.000000,0.650246,2115826488.000000,stable,dresses-sales,2019-03-04T13:50:16,3.22.1.2,binary,0.650246,0.650246,0.650246,2.541674
0.700000,0.707718,2428.200000,1,h2oautoml,openml.org/t/125920,,,aws.docker,46.000000,0.707718,2115826488.000000,stable,dresses-sales,2019-03-04T13:50:23,3.22.1.2,binary,0.707718,0.707718,0.707718,1.561731
0.540000,0.586207,2426.000000,3,h2oautoml,openml.org/t/125920,,,aws.docker,48.000000,0.586207,2115826488.000000,stable,dresses-sales,2019-03-04T13:50:34,3.22.1.2,binary,0.586207,0.586207,0.586207,-1.060605
0.540000,0.701149,2428.500000,6,h2oautoml,openml.org/t/125920,,,aws.docker,47.000000,0.701149,2115826488.000000,stable,dresses-sales,2019-03-04T13:50:49,3.22.1.2,binary,0.701149,0.701149,0.701149,1.678074
0.720000,0.756979,2424.200000,7,h2oautoml,openml.org/t/125920,,,aws.docker,49.000000,0.756979,2115826488.000000,stable,dresses-sales,2019-03-04T13:50:47,3.22.1.2,binary,0.756979,0.756979,0.756979,1.172285
0.480000,0.523810,2430.200000,8,h2oautoml,openml.org/t/125920,,,aws.docker,48.000000,0.523810,2115826488.000000,stable,dresses-sales,2019-03-04T13:51:03,3.22.1.2,binary,0.523810,0.523810,0.523810,-0.508782
0.620000,0.679803,2420.800000,9,h2oautoml,openml.org/t/125920,,,aws.docker,52.000000,0.679803,2115826488.000000,stable,dresses-sales,2019-03-04T13:50:57,3.22.1.2,binary,0.679803,0.679803,0.679803,1.190220
0.743243,,2503.600000,0,h2oautoml,openml.org/t/2079,,0.609886,aws.docker,54.000000,0.609886,2115826488.000000,stable,eucalyptus,2019-03-04T14:23:53,3.22.1.2,multiclass,-0.609886,0.609886,-0.609886,1.129082
0.743243,,2499.700000,1,h2oautoml,openml.org/t/2079,,0.582581,aws.docker,56.000000,0.582581,2115826488.000000,stable,eucalyptus,2019-03-04T14:24:16,3.22.1.2,multiclass,-0.582581,0.582581,-0.582581,1.131870
0.702703,,2519.400000,2,h2oautoml,openml.org/t/2079,,0.633667,aws.docker,58.000000,0.633667,2115826488.000000,stable,eucalyptus,2019-03-04T14:33:33,3.22.1.2,multiclass,-0.633667,0.633667,-0.633667,1.191897
0.702703,,2504.900000,3,h2oautoml,openml.org/t/2079,,0.657560,aws.docker,53.000000,0.657560,2115826488.000000,stable,eucalyptus,2019-03-04T14:35:18,3.22.1.2,multiclass,-0.657560,0.657560,-0.657560,1.115366
0.743243,,2499.900000,5,h2oautoml,openml.org/t/2079,,0.744926,aws.docker,52.000000,0.744926,2115826488.000000,stable,eucalyptus,2019-03-04T14:35:28,3.22.1.2,multiclass,-0.744926,0.744926,-0.744926,0.980505
0.743243,,2501.300000,4,h2oautoml,openml.org/t/2079,,0.645105,aws.docker,55.000000,0.645105,2115826488.000000,stable,eucalyptus,2019-03-04T14:35:21,3.22.1.2,multiclass,-0.645105,0.645105,-0.645105,1.097536
0.602740,,2504.000000,7,h2oautoml,openml.org/t/2079,,0.800558,aws.docker,53.000000,0.800558,2115826488.000000,stable,eucalyptus,2019-03-04T14:35:51,3.22.1.2,multiclass,-0.800558,0.800558,-0.800558,0.973785
0.698630,,2505.000000,8,h2oautoml,openml.org/t/2079,,0.674086,aws.docker,55.000000,0.674086,2115826488.000000,stable,eucalyptus,2019-03-04T14:36:04,3.22.1.2,multiclass,-0.674086,0.674086,-0.674086,1.035765
0.753425,,2508.500000,9,h2oautoml,openml.org/t/2079,,0.559598,aws.docker,52.000000,0.559598,2115826488.000000,stable,eucalyptus,2019-03-04T14:36:13,3.22.1.2,multiclass,-0.559598,0.559598,-0.559598,1.151320
0.671233,,2544.200000,6,h2oautoml,openml.org/t/2079,,0.710113,aws.docker,65.000000,0.710113,2115826488.000000,stable,eucalyptus,2019-03-04T14:36:24,3.22.1.2,multiclass,-0.710113,0.710113,-0.710113,1.285987
0.966463,0.980574,3551.900000,0,h2oautoml,openml.org/t/167125,,,aws.docker,21.000000,0.980574,2115826488.000000,stable,internet-advertisements,2019-03-04T15:27:02,3.22.1.2,binary,0.980574,0.980574,0.980574,0.984369
0.975610,0.981653,3543.300000,1,h2oautoml,openml.org/t/167125,,,aws.docker,22.000000,0.981653,2115826488.000000,stable,internet-advertisements,2019-03-04T15:27:47,3.22.1.2,binary,0.981653,0.981653,0.981653,0.984869
0.966463,0.983734,3546.500000,2,h2oautoml,openml.org/t/167125,,,aws.docker,21.000000,0.983734,2115826488.000000,stable,internet-advertisements,2019-03-04T15:36:52,3.22.1.2,binary,0.983734,0.983734,0.983734,0.990763
0.984756,0.987203,3525.900000,5,h2oautoml,openml.org/t/167125,,,aws.docker,26.000000,0.987203,2115826488.000000,stable,internet-advertisements,2019-03-04T15:38:21,3.22.1.2,binary,0.987203,0.987203,0.987203,1.009906
